KG,domain,image_metadata,video_metadata,audio_metadata,image,video,audio,sum_perceive,perceivable,alt_image_score,audio_description,video_description,video_subtitle,video_sign_language,audio_subtitle,audio_sign_language,table2_sum,special_needs,accessibility_for_visually_impaired,accessibility_for_deaf,contact_person,dump_size,auth,dump_format,open_license,alternative_access_point,sum_operable,operable,version,robots_txt,webpage_broken_link,metadata_broken_links,canonical_ID,robust,metadata_lang,data_lang,example,labels,description_readability,understandable,sum_overall,mean_overall,sum_T1,mean_T1
aliada-scanbit-net,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,-1,0,-0.2222222222,-1,,1,,0.05730000000000013,0.0191,0.0573,0.01171944444,-0.05381111111,-0.003363194444
allie-abbreviation-and-long-form-database-in-life-science,life_sciences,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,1,0,0,1,1,3,0.5,-1,1,0,0,0,-0.1230769231,-1,-1,1,-0.9786309883,-0.6639999999999993,-0.5285261977,-0.664,-0.2303206241,-0.2580156037,-0.01172798199
alpino-rdf,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,0.8593000000000002,0.2864333333,0.8593,-0.02839166667,-1.1407,-0.07129375
Altawil,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,0,,1.0,0,1,-0.1,-2,-0.125
Amer_Nejma,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-1,0,-0.4,-1,,0,,-0.020016666666666127,-0.3400055556,-0.02001666667,-0.1850013889,-3.020016667,-0.1887510417
amsterdam-museum-as-edm-lod,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-1,0,-0.3333333333,-1,,0,,-0.06041818181818148,-0.3534727273,-0.06041818182,-0.1717015152,-2.727084848,-0.170442803
Anime,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.5,-1,,0,,-0.08609909909909907,-0.362033033,-0.0860990991,-0.2155082583,-3.586099099,-0.2241311937
anno,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,0,1,-0.1,-1,,1,,-1,-0.3333333333,0,-0.04583333333,-0.5,-0.03125
AntiqueCarsCollection,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,0,,-0.28031590909090875,-0.4267719697,-0.2803159091,-0.2066929924,-3.280315909,-0.2050197443
apache,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
apertium-rdf,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.3333333333,0,-0.45,-1,,0,,-0.5433963963963964,-0.5144654655,-0.5433963964,-0.2411163664,-3.793396396,-0.2370872748
apertium-rdf-ca-it,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.3333333333,0,-0.4333333333,-1,,0,,-0.40969999999999973,-0.4699,-0.4097,-0.2258083333,-3.576366667,-0.2235229167
apertium-rdf-en-ca,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.25,0,-0.4333333333,-1,,0,,-0.4502999999999997,-0.4834333333,-0.4503,-0.2291916667,-3.616966667,-0.2260604167
apertium-rdf-en-es,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.25,0,-0.4333333333,-1,,0,,-0.4942999999999995,-0.4981,-0.4943,-0.2328583333,-3.660966667,-0.2288104167
apertium-rdf-en-gl,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.3333333333,0,-0.4333333333,-1,,0,,-0.4942999999999995,-0.4981,-0.4943,-0.2328583333,-3.660966667,-0.2288104167
apertium-rdf-eo-ca,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.25,0,-0.4333333333,-1,,0,,-0.4942999999999995,-0.4981,-0.4943,-0.2328583333,-3.660966667,-0.2288104167
apertium-rdf-eo-en,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.25,0,-0.4333333333,-1,,0,,-0.4519999999999993,-0.484,-0.452,-0.2293333333,-3.618666667,-0.2261666667
apertium-rdf-eo-es,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.25,0,-0.4333333333,-1,,0,,-0.4519999999999993,-0.484,-0.452,-0.2293333333,-3.618666667,-0.2261666667
apertium-rdf-eo-fr,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.25,0,-0.4333333333,-1,,0,,-0.4519999999999993,-0.484,-0.452,-0.2293333333,-3.618666667,-0.2261666667
apertium-rdf-es-an,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.25,0,-0.4333333333,-1,,0,,-0.4519999999999993,-0.484,-0.452,-0.2293333333,-3.618666667,-0.2261666667
apertium-rdf-es-ast,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.25,0,-0.4333333333,-1,,0,,-0.4519999999999993,-0.484,-0.452,-0.2293333333,-3.618666667,-0.2261666667
apertium-rdf-es-ca,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.25,0,-0.4333333333,-1,,0,,-0.4519999999999993,-0.484,-0.452,-0.2293333333,-3.618666667,-0.2261666667
apertium-rdf-es-gl,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.3333333333,0,-0.4333333333,-1,,0,,-0.4942999999999995,-0.4981,-0.4943,-0.2328583333,-3.660966667,-0.2288104167
apertium-rdf-es-pt,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.3333333333,0,-0.4333333333,-1,,0,,-0.4519999999999993,-0.484,-0.452,-0.2293333333,-3.618666667,-0.2261666667
apertium-rdf-es-ro,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.25,0,-0.4333333333,-1,,0,,-0.4942999999999995,-0.4981,-0.4943,-0.2328583333,-3.660966667,-0.2288104167
apertium-rdf-eu-en,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.25,0,-0.4333333333,-1,,0,,-0.4942999999999995,-0.4981,-0.4943,-0.2328583333,-3.660966667,-0.2288104167
apertium-rdf-eu-es,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.25,0,-0.4333333333,-1,,0,,-0.4942999999999995,-0.4981,-0.4943,-0.2328583333,-3.660966667,-0.2288104167
apertium-rdf-fr-ca,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.25,0,-0.4333333333,-1,,0,,-0.4942999999999995,-0.4981,-0.4943,-0.2328583333,-3.660966667,-0.2288104167
apertium-rdf-fr-es,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.25,0,-0.4333333333,-1,,0,,-0.40969999999999973,-0.4699,-0.4097,-0.2258083333,-3.576366667,-0.2235229167
apertium-rdf-oc-ca,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.25,0,-0.4333333333,-1,,0,,-0.4942999999999995,-0.4981,-0.4943,-0.2328583333,-3.660966667,-0.2288104167
apertium-rdf-oc-es,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.25,0,-0.4333333333,-1,,0,,-0.4519999999999993,-0.484,-0.452,-0.2293333333,-3.618666667,-0.2261666667
apertium-rdf-pt-ca,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.3333333333,0,-0.4333333333,-1,,0,,-0.4942999999999995,-0.4981,-0.4943,-0.2328583333,-3.660966667,-0.2288104167
apertium-rdf-pt-gl,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.3333333333,0,-0.4285714286,-1,,0,,-0.4942999999999995,-0.4981,-0.4943,-0.2316678571,-3.637157143,-0.2273223214
aragodbpedia,government,0,0,0,0.00005275026396,0,0,"0,00005275026396",0.00000879171066,0,-1,-1,-1,-1,-1,-1,-6,-0.8888888889,-0.5,-1,1,,0,-1,1,1,1,0.2,-1,1,0,-0.6666666667,0,-0.2,-1,-1,0,-0.9814865567,-0.49539999999999906,-0.6953773113,-0.4953472497,-0.3168514817,-3.476833806,-0.1580379003
archiveshub-linkeddata,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.27678947368421003,-0.09226315789,-0.2767894737,-0.06056578947,-1.276789474,-0.07979934211
arrayexpress_e-mtab-104,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,0,0,-0.4666666667,-1,,1,,-0.2938117647058818,-0.0979372549,-0.2938117647,-0.1411509804,-2.627145098,-0.1641965686
arrayexpress-e-afmx-1,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.6666666667,0,-0.5333333333,-1,,0,,-1,-0.6666666667,-1,-0.3625,-5.666666667,-0.3541666667
artenuevosmedios-gnoss,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,-1,0,-2,-0.5,-1,1,0,-0.1666666667,0,-0.1666666667,-1,,1,,-0.5648505882352935,-0.1882835294,-0.5648505882,-0.213737549,-3.398183922,-0.2123864951
arthroscopy,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,-1,0,-2,-0.5,-1,1,0,-0.5,0,-0.06666666667,-1,,1,,-0.3535999999999996,-0.1178666667,-0.3536,-0.1711333333,-2.686933333,-0.1679333333
artxscienceinternational-wikidata,cross_domain,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,1,0,0,0,-1,0,-1,-1,0,-0.4,-1,-1,0,-1,-0.9703307692307687,-0.7940661538,-1.970330769,-0.4388132308,-5.970330769,-0.2713786713
ASCDC_-_CCP_Archive,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,-1,-1,1,0,-1,-0.2,-1,0,-1,-1,0,-0.4,-1,,1,,-0.6005283720930226,-0.200176124,-0.6005283721,-0.200044031,-3.600528372,-0.2250330233
ASCDC_-_DNB,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,-1,-1,1,0,-1,-0.2,-1,0,-1,0,0,-0.4,-1,,1,,-0.5512528761061947,-0.1837509587,-0.5512528761,-0.1959377397,-3.551252876,-0.2219533048
ASCDC-_NTM-Formosan-Aborigines,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,-1,-1,1,0,-1,-0.2,-1,0,-1,0,0,-0.4,-1,,1,,-0.19819999999999993,-0.06606666667,-0.1982,-0.1665166667,-3.1982,-0.1998875
ASCDC-AS-NTUE-School-Art-Textbooks,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,-1,-1,1,0,-1,-0.2,-1,0,-1,-1,0,-0.4,-1,,1,,-0.8383459459459459,-0.2794486486,-0.8383459459,-0.2198621622,-3.838345946,-0.2398966216
ASCDC-AS-TFD-Fish-Species,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,-1,-1,1,0,-1,-0.2,-1,0,-1,-1,0,-0.4,-1,,1,,-0.889469402985074,-0.296489801,-0.889469403,-0.2241224502,-3.889469403,-0.2430918377
ASCDC-CRB,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,-1,-1,1,0,-1,-0.2,-1,0,-1,0,0,-0.4,-1,,1,,-0.5913214285714281,-0.1971071429,-0.5913214286,-0.1992767857,-3.591321429,-0.2244575893
ASCDC-CTS-TV-Programs,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,-1,-1,1,0,-1,-0.2,-1,0,-1,0,0,-0.4,-1,,1,,-0.9679499999999996,-0.32265,-0.96795,-0.2306625,-3.96795,-0.247996875
ASCDC-DQOT,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,-1,-1,1,0,-1,-0.2,-1,0,-1,0,0,-0.4,-1,,1,,-0.6429493243243234,-0.2143164414,-0.6429493243,-0.2035791104,-3.642949324,-0.2276843328
ASCDC-IHP-WCD,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,-1,-1,1,0,-1,-0.2,-1,0,-1,0,0,-0.4,-1,,1,,-0.41578333333333317,-0.1385944444,-0.4157833333,-0.1846486111,-3.415783333,-0.2134864583
ASCDC-Linked-Taiwan-Artists,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,-1,-1,1,0,-1,-0.2,-1,0,-1,0,0,-0.4,-1,,1,,-0.2064283870967739,-0.06880946237,-0.2064283871,-0.1672023656,-3.206428387,-0.2004017742
ASCDC-NMMBA-Aquatic-Animals-in-Taiwan,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,-1,-1,1,0,-1,-0.2,-1,0,-1,-1,0,-0.4,-1,,1,,-0.8010813432835817,-0.2670271144,-0.8010813433,-0.2167567786,-3.801081343,-0.237567584
ASCDC-NMMBA-Fish-Otoliths,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,-1,-1,1,0,-1,-0.2,-1,0,-1,-1,0,-0.4,-1,,1,,-0.05399999999999916,-0.018,-0.054,-0.1545,-3.054,-0.190875
ASCDC-Qing-Secret-Societies,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-0.2857142857,0,-0.25,-1,,1,,0.12500000000000067,0.04166666667,0.125,-0.05208333333,-1.125,-0.0703125
ASCDC-Tibetan-Audio-Archive,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,-1,-1,1,0,-1,-0.2,-1,0,-1,-0.5,0,-0.4,-1,,1,,-0.6911065486725658,-0.2303688496,-0.6911065487,-0.2075922124,-3.691106549,-0.2306941593
asit,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-0.1052631579,0,-0.4,-1,,0,,-0.3284999999999997,-0.4428333333,-0.3285,-0.2107083333,-3.3285,-0.20803125
asjp,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,1,0,0,0,-1,0,-1,0,0,-0.6,-1,,1,,-0.4401499999999998,-0.1467166667,-0.44015,-0.1866791667,-3.44015,-0.215009375
asn-us,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,1,0,0,0,-0.125,-1,,1,,-1,-0.3333333333,-1,-0.05208333333,-0.625,-0.0390625
aspire-mmu,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,0,0,0,0,-0.2666666667,-1,,1,,-1,-0.3333333333,-1,-0.15,-2.333333333,-0.1458333333
associations,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,-0.25,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.1208333333,-2,-0.125
athelia-rfid,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,-1,0,-2,-0.5,-1,1,0,-1,0,-0.06666666667,-1,,1,,-1,-0.3333333333,-1,-0.225,-3.333333333,-0.2083333333
AugustiniConfessiones,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,0,0,-0.32,-1,,0,,0.057333333333334124,-0.3142222222,0.05733333333,-0.1585555556,-2.542666667,-0.1589166667
austrian_ski_racers,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-1,0,-0.4,-1,,1,,0.19490000000000007,0.06496666667,0.1949,-0.08375833333,-1.8051,-0.11281875
AVsOnto,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,0,0,-0.4,-1,,0,,-0.9035132420091315,-0.634504414,-0.903513242,-0.1961261035,-2.903513242,-0.1814695776
b3kat,publications,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,0,1,0,0,0,-1,1,-1,-0.25,0,-0.22,-1,-1,1,-1,-0.10194769230769163,-0.4203895385,-1.101947692,-0.3280779077,-3.201947692,-0.1455430769
babelnet,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,1,-1,-0.5,0,-0.3,-1,,0,,-0.7715959915611813,-0.5905319972,-0.7715959916,-0.2226329993,-3.271595992,-0.2044747495
Bacevicius.lt,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,0,,0.5581000000000003,-0.1473,0.5581,-0.136825,-2.4419,-0.15261875
bag,geography,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,0.13929999999999998,0.04643333333,0.1393,-0.08839166667,-1.8607,-0.11629375
baixue,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-1,0,-0.4,-1,,0,,1.0,0,1,-0.1,-2,-0.125
baixue_composer,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-0.1428571429,0,-0.4,-1,,0,,-1,-0.6666666667,-1,-0.2041666667,-3,-0.1875
baixue_imagery,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-0.3333333333,0,-0.4,-1,,0,,-1,-0.6666666667,-1,-0.2041666667,-3,-0.1875
baixue_imagery1,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-1,0,-0.4,-1,,0,,1.0,0,1,-0.1,-2,-0.125
basque-eurowordnet-lemon-lexicon-3-0,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,1,0,0,0,-1,0,-1,0,0,-0.6,-1,,0,,-0.2810999999999996,-0.4270333333,-0.2811,-0.2567583333,-4.2811,-0.26756875
bbc-music,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,0,-1,0,-0.3333333333,-1,,1,,-0.19458699186991846,-0.06486233062,-0.1945869919,-0.162048916,-2.861253659,-0.1788283537
bbc-programmes,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-1,0,-0.3,-1,,1,,-0.6311142857142852,-0.2103714286,-0.6311142857,-0.1275928571,-2.131114286,-0.1331946429
bbc-wildlife-finder,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,0,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.1208333333,-2,-0.125
bbop-selected,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,0,-1,0,-0.2666666667,-1,,1,,-0.33361956521739045,-0.1112065217,-0.3336195652,-0.0944682971,-1.666952899,-0.1041845562
bdgp,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,0,0,-0.05,-1,,0,,,-0.3333333333,0,-0.09583333333,-1.25,-0.078125
bendevoficial,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,1,0,0,0,-0.2,-1,,0,,0.5175000000000003,-0.1608333333,0.5175,-0.02770833333,-0.4825,-0.03015625
